,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
379,silae,PH,1590242351.0,8.16,125.28,71.6,90.0,99.0,1.28
380,buzmeyin,TM,1590242351.0,38.05,58.21,100.4,12.0,0.0,4.7
382,ha giang,VN,1590242351.0,22.83,104.98,78.85,83.0,98.0,0.18
383,chuy,UY,1590242351.0,-33.7,-53.46,60.87,81.0,100.0,21.52
384,yar-sale,RU,1590242352.0,66.83,70.83,61.07,45.0,93.0,5.3
385,faanui,PF,1590242352.0,-16.48,-151.75,80.22,77.0,20.0,22.46
386,atambua,ID,1590242352.0,-9.11,124.89,73.45,88.0,94.0,6.96
387,bubaque,GW,1590242352.0,11.28,-15.83,79.29,71.0,0.0,9.28
388,padang,ID,1590242352.0,-0.95,100.35,81.14,71.0,99.0,4.07
389,kualakapuas,ID,1590242352.0,-3.01,114.39,80.6,94.0,0.0,3.36
390,mahibadhoo,MV,1590242352.0,3.78,72.97,84.25,78.0,63.0,17.07
392,fukue,JP,1590242353.0,32.69,128.84,67.64,77.0,21.0,4.54
393,dukat,RU,1590242353.0,62.55,155.55,24.13,93.0,45.0,3.11
394,tura,IN,1590242353.0,25.52,90.22,74.57,89.0,9.0,3.71
395,qaqortoq,GL,1590242353.0,60.72,-46.03,57.2,24.0,40.0,28.86
396,aitape,PG,1590242353.0,-3.14,142.35,80.69,80.0,78.0,1.05
397,sept-iles,CA,1590242353.0,50.2,-66.38,42.8,26.0,5.0,12.75
398,benguela,AO,1590242353.0,-12.58,13.41,85.21,57.0,1.0,9.37
399,show low,US,1590242354.0,34.25,-110.03,55.4,28.0,1.0,18.34
400,vao,NC,1590242354.0,-22.67,167.48,73.11,76.0,100.0,18.05
401,sweetwater,US,1590242160.0,25.76,-80.37,84.0,74.0,75.0,12.75
402,cayhagan,PH,1590242354.0,9.67,122.43,82.98,71.0,100.0,3.24
403,san felipe,VE,1590242354.0,10.34,-68.74,88.93,54.0,94.0,3.24
404,hamilton,US,1590242354.0,39.18,-84.53,75.0,82.0,75.0,4.7
405,abu samrah,SY,1590242354.0,35.3,37.18,75.04,49.0,0.0,23.42
406,inirida,CO,1590242354.0,3.87,-67.92,74.12,98.0,100.0,2.84
407,nelson bay,AU,1590242355.0,-32.72,152.15,55.99,87.0,90.0,19.46
408,mulatupo,PA,1590242355.0,8.95,-77.77,83.16,77.0,91.0,5.5
409,los llanos de aridane,ES,1590242069.0,28.66,-17.92,75.2,69.0,92.0,17.22
410,podor,MR,1590242355.0,16.65,-14.96,111.83,7.0,0.0,13.78
411,mahon,ES,1590242355.0,39.89,4.27,77.0,44.0,25.0,11.41
412,araouane,ML,1590242355.0,18.9,-3.53,100.2,8.0,0.0,14.56
413,ketchikan,US,1590242355.0,55.34,-131.65,51.8,81.0,90.0,12.75
414,shenjiamen,CN,1590242355.0,29.96,122.3,68.54,93.0,0.0,6.02
415,tucuman,AR,1590242356.0,-26.82,-65.22,48.2,66.0,0.0,6.93
416,semporna,MY,1590242356.0,4.48,118.61,80.6,94.0,20.0,5.32
417,san,ML,1590242356.0,13.3,-4.9,103.69,13.0,0.0,1.77
418,fortuna,US,1590242356.0,40.6,-124.16,48.0,93.0,1.0,4.7
419,kesova gora,RU,1590242356.0,57.58,37.29,43.02,90.0,100.0,4.79
420,lodja,CD,1590242356.0,-3.48,23.43,91.04,40.0,100.0,4.81
421,chebsara,RU,1590242356.0,59.2,38.84,55.4,35.0,20.0,8.95
422,marathon,US,1590242356.0,44.9,-89.77,63.0,82.0,90.0,9.17
423,ust-nera,RU,1590242357.0,64.57,143.2,40.06,69.0,100.0,4.7
425,visnes,NO,1590242357.0,59.36,5.22,55.4,66.0,40.0,23.04
426,praia,CV,1590242321.0,14.92,-23.51,84.2,51.0,20.0,10.29
427,woodward,US,1590242357.0,36.43,-99.39,69.01,82.0,90.0,8.05
428,ca mau,VN,1590242357.0,9.18,105.15,83.37,78.0,100.0,4.07
429,devils lake,US,1590242357.0,48.11,-98.87,60.8,87.0,1.0,10.29
430,mount isa,AU,1590242358.0,-20.73,139.5,48.2,70.0,0.0,4.7
431,ixtapa,MX,1590242358.0,20.7,-105.2,78.01,83.0,20.0,3.36
432,luis correia,BR,1590242358.0,-2.88,-41.67,84.07,77.0,58.0,10.65
433,timra,SE,1590242358.0,62.49,17.33,48.0,81.0,100.0,14.99
434,codrington,AU,1590242358.0,-38.27,141.97,52.02,75.0,100.0,13.4
435,dresden,DE,1590242280.0,51.05,13.74,62.6,51.0,20.0,11.41
436,gladstone,AU,1590242158.0,-23.85,151.25,51.8,81.0,100.0,4.7
437,morgan city,US,1590242358.0,29.7,-91.21,80.6,88.0,1.0,9.17
438,byron bay,AU,1590242358.0,-28.65,153.62,51.8,66.0,38.0,11.41
440,rawlins,US,1590242359.0,41.79,-107.24,42.8,60.0,75.0,16.11
441,riyadh,SA,1590242189.0,24.69,46.72,104.0,11.0,0.0,4.7
442,raga,SS,1590242359.0,8.46,25.68,90.5,45.0,100.0,4.16
443,snasa,NO,1590242359.0,64.25,12.38,56.73,60.0,1.0,12.53
445,shitanjing,CN,1590242359.0,39.23,106.34,60.01,17.0,2.0,3.0
446,jinxiang,CN,1590242359.0,22.86,115.7,74.66,88.0,28.0,8.95
447,amapa,BR,1590242360.0,1.0,-52.0,82.53,80.0,66.0,3.38
448,buraydah,SA,1590242360.0,26.33,43.98,104.0,11.0,5.0,3.36
449,mandera,KE,1590242360.0,3.94,41.87,89.78,44.0,12.0,16.37
450,fallon,US,1590242360.0,39.47,-118.78,44.01,74.0,1.0,5.82
451,tambo,PE,1590242360.0,-14.8,-73.92,46.15,57.0,99.0,4.09
452,durres,AL,1590242360.0,41.32,19.44,77.0,38.0,0.0,6.93
453,nanortalik,GL,1590242360.0,60.14,-45.24,45.37,68.0,97.0,2.17
454,sao jose da coroa grande,BR,1590242360.0,-8.9,-35.15,81.68,82.0,4.0,11.77
455,mayskiy,RU,1590242361.0,47.69,40.1,62.6,39.0,20.0,13.42
456,engenheiro beltrao,BR,1590242361.0,-23.8,-52.27,55.08,69.0,100.0,10.49
457,nouakchott,MR,1590242230.0,18.09,-15.98,80.6,61.0,0.0,14.99
458,san juan,AR,1590242302.0,-31.54,-68.54,52.03,42.0,0.0,3.76
459,bendigo,AU,1590242361.0,-36.77,144.28,48.99,58.0,99.0,8.32
460,yaan,NG,1590242361.0,7.38,8.57,91.08,53.0,63.0,4.32
461,geraldton,AU,1590242361.0,-28.77,114.6,69.8,18.0,100.0,10.29
463,beringovskiy,RU,1590242362.0,63.05,179.32,31.59,98.0,99.0,11.52
464,darnah,LY,1590242362.0,32.77,22.64,70.75,53.0,0.0,17.78
465,balabac,PH,1590242362.0,7.99,117.06,84.25,71.0,100.0,12.5
466,ribeira grande,PT,1590242362.0,38.52,-28.7,66.2,93.0,75.0,8.05
469,ratnagiri,IN,1590242362.0,16.98,73.3,83.97,81.0,8.0,9.13
470,sao joao da barra,BR,1590242362.0,-21.64,-41.05,82.4,65.0,19.0,13.87
471,lincoln,US,1590242356.0,40.8,-96.67,63.0,88.0,90.0,6.93
472,shimoda,JP,1590242363.0,34.67,138.95,59.0,94.0,97.0,4.88
473,trairi,BR,1590242363.0,-3.28,-39.27,81.72,87.0,28.0,7.65
475,anadyr,RU,1590242363.0,64.75,177.48,32.0,99.0,75.0,4.47
476,carballo,ES,1590242363.0,43.21,-8.69,63.0,70.0,0.0,15.01
477,danilovka,RU,1590242363.0,50.36,44.12,47.35,90.0,100.0,10.76
478,candolim,IN,1590242363.0,15.52,73.76,84.11,79.0,2.0,10.83
479,aklavik,CA,1590242363.0,68.22,-135.01,41.0,60.0,5.0,8.05
480,cap malheureux,MU,1590242364.0,-19.98,57.61,73.99,68.0,0.0,4.0
481,swan river,CA,1590242364.0,52.11,-101.27,57.96,62.0,100.0,9.33
482,sarh,TD,1590242364.0,9.14,18.39,98.6,37.0,20.0,2.24
485,mogadishu,SO,1590242364.0,2.04,45.34,84.2,66.0,20.0,18.34
486,salinas,US,1590242118.0,36.68,-121.66,53.6,87.0,90.0,1.41
488,lac du bonnet,CA,1590242365.0,50.25,-96.06,66.0,66.0,100.0,7.0
489,sibolga,ID,1590242365.0,1.74,98.78,77.92,88.0,100.0,1.88
490,pouembout,NC,1590242365.0,-21.13,164.9,67.75,80.0,73.0,6.26
491,sovetskiy,RU,1590242365.0,61.36,63.58,61.25,48.0,22.0,8.81
492,southampton,GB,1590242109.0,50.9,-1.4,64.0,76.0,40.0,6.93
493,cockburn town,TC,1590242342.0,21.46,-71.14,80.46,84.0,100.0,12.66
494,vaasa,FI,1590242365.0,63.1,21.62,62.6,29.0,100.0,13.87
495,myitkyina,MM,1590242365.0,25.38,97.4,80.44,73.0,26.0,2.82
496,lujiang,CN,1590242365.0,31.26,117.28,80.6,57.0,0.0,8.95
497,tongren,CN,1590242365.0,27.72,109.19,73.36,65.0,0.0,0.43
498,marawi,PH,1590242366.0,8.0,124.29,75.99,89.0,100.0,5.99
500,cayenne,GF,1590242366.0,4.93,-52.33,86.0,70.0,75.0,10.29
501,xuddur,SO,1590242366.0,4.12,43.89,83.98,55.0,83.0,18.84
502,huanren,CN,1590242366.0,41.26,125.37,53.38,93.0,100.0,0.78
503,yatou,CN,1590242366.0,37.15,122.38,59.97,94.0,80.0,5.5
504,goodyear,US,1590242077.0,33.44,-112.36,73.99,22.0,20.0,4.7
505,vanderhoof,CA,1590242366.0,54.02,-124.02,44.83,80.0,33.0,3.58
506,mokolo,CM,1590242367.0,10.74,13.8,95.27,25.0,93.0,7.65
507,mackenzie,CA,1590242367.0,55.3,-123.17,42.8,87.0,90.0,6.93
508,yinchuan,CN,1590242367.0,38.47,106.27,60.01,17.0,61.0,3.0
509,malinovoye ozero,RU,1590242367.0,51.68,79.78,71.46,42.0,92.0,1.97
510,shaoxing,CN,1590242367.0,30.01,120.57,73.4,88.0,0.0,4.47
511,gizo,SB,1590242367.0,-8.1,156.84,82.74,79.0,99.0,8.55
512,lewiston,US,1590242367.0,44.1,-70.21,66.99,27.0,1.0,12.75
513,sciacca,IT,1590242367.0,37.51,13.09,77.0,54.0,0.0,5.99
514,rangapara,IN,1590242368.0,26.82,92.65,73.71,89.0,18.0,3.06
515,bintulu,MY,1590242368.0,3.17,113.03,82.4,94.0,75.0,2.24
516,ossora,RU,1590242368.0,59.24,163.07,34.29,86.0,30.0,4.38
517,bayan,CN,1590242368.0,46.08,127.4,55.87,89.0,99.0,3.38
518,clonakilty,IE,1590242136.0,51.62,-8.87,59.0,54.0,75.0,26.4
521,aksarka,RU,1590242369.0,66.56,67.8,60.37,45.0,99.0,5.86
522,berlevag,NO,1590242369.0,70.86,29.09,48.16,58.0,98.0,24.29
523,narsaq,GL,1590242369.0,60.92,-46.05,57.2,24.0,40.0,28.86
524,ginir,ET,1590242369.0,7.13,40.7,69.37,76.0,4.0,6.13
525,lima,PE,1590242071.0,-12.04,-77.03,62.6,88.0,90.0,4.7
526,palmer,US,1590242096.0,42.16,-72.33,71.01,83.0,75.0,3.36
528,narimanov,RU,1590242369.0,46.69,47.85,62.6,77.0,75.0,15.66
529,nong khai,TH,1590242369.0,17.88,102.74,89.55,57.0,97.0,6.04
530,strezhevoy,RU,1590242298.0,60.73,77.59,64.4,68.0,73.0,11.18
531,odweyne,SO,1590242370.0,9.41,45.06,90.9,29.0,91.0,2.57
532,lamu,KE,1590242370.0,-2.27,40.9,80.24,79.0,15.0,16.96
533,cocorit,MX,1590242370.0,27.58,-109.97,71.6,68.0,5.0,8.05
534,igarka,RU,1590242370.0,67.47,86.58,65.23,57.0,97.0,18.92
535,dhamtari,IN,1590242370.0,20.71,81.55,102.2,22.0,0.0,3.36
536,paita,PE,1590242370.0,-5.09,-81.11,69.8,73.0,90.0,19.46
537,murska sobota,SI,1590242370.0,46.66,16.17,75.2,50.0,95.0,12.75
538,hasaki,JP,1590242371.0,35.73,140.83,62.6,93.0,75.0,3.36
539,saint-leu,RE,1590242371.0,-21.15,55.28,75.2,64.0,18.0,20.8
540,emporia,US,1590242371.0,38.4,-96.18,59.0,93.0,1.0,2.84
541,santa vitoria do palmar,BR,1590242371.0,-33.52,-53.37,61.2,80.0,100.0,21.43
542,trincomalee,LK,1590242371.0,8.57,81.23,85.19,80.0,10.0,9.28
544,carutapera,BR,1590242371.0,-1.2,-46.02,81.97,90.0,90.0,6.04
545,hami,CN,1590242371.0,42.8,93.45,77.34,18.0,0.0,7.78
546,erzin,TR,1590242371.0,36.96,36.2,80.6,36.0,40.0,20.8
547,saint anthony,US,1590242372.0,45.02,-93.22,62.01,87.0,90.0,3.36
548,moengo,SR,1590242372.0,5.62,-54.4,85.5,62.0,84.0,6.42
549,nikolskoye,RU,1590242372.0,59.7,30.79,57.2,26.0,0.0,8.95
551,saint-hubert,BE,1590242372.0,50.05,5.38,64.99,65.0,92.0,1.01
552,thompson,CA,1590242372.0,55.74,-97.86,39.2,93.0,75.0,5.82
553,namie,JP,1590242372.0,37.48,141.0,63.0,92.0,1.0,6.91
554,inuvik,CA,1590242228.0,68.35,-133.72,41.0,56.0,5.0,8.05
555,valladolid,ES,1590242372.0,41.58,-4.67,73.99,60.0,20.0,8.05
556,hudson bay,CA,1590242373.0,52.85,-102.38,54.55,75.0,46.0,5.88
557,dafeng,CN,1590242373.0,23.45,108.59,78.73,62.0,98.0,0.63
558,aksu,CN,1590242373.0,41.12,80.26,78.69,17.0,0.0,4.72
559,la libertad,EC,1590242373.0,-2.23,-80.9,71.6,88.0,83.0,5.82
560,roald,NO,1590242373.0,62.58,6.13,60.01,51.0,85.0,11.41
561,obo,CF,1590242373.0,5.4,26.49,85.01,58.0,19.0,5.39
562,comodoro rivadavia,AR,1590242224.0,-45.87,-67.5,60.8,41.0,100.0,28.86
563,am timan,TD,1590242373.0,11.03,20.28,103.01,20.0,83.0,8.57
564,kalmunai,LK,1590242373.0,7.42,81.82,84.42,77.0,75.0,2.98
565,khromtau,KZ,1590242374.0,50.25,58.43,80.46,39.0,49.0,13.31
566,buta,CD,1590242374.0,2.79,24.73,90.25,50.0,97.0,1.32
567,batagay-alyta,RU,1590242374.0,67.8,130.41,41.52,71.0,92.0,1.81
568,viedma,AR,1590242374.0,-40.81,-63.0,52.07,44.0,100.0,21.65
569,kars,TR,1590242374.0,40.6,43.09,59.0,47.0,75.0,14.99
570,carauari,BR,1590242374.0,-4.88,-66.9,82.94,83.0,48.0,1.86
571,colesberg,ZA,1590242374.0,-30.72,25.1,68.13,25.0,0.0,11.27
572,la romana,DO,1590242099.0,18.43,-68.97,82.4,83.0,75.0,9.17
573,touros,BR,1590242375.0,-5.2,-35.46,78.8,94.0,75.0,8.05
574,yelizovo,RU,1590242375.0,53.19,158.38,41.0,65.0,63.0,2.24
575,pangnirtung,CA,1590242375.0,66.15,-65.71,26.8,93.0,83.0,4.5
576,mugur-aksy,RU,1590242375.0,50.35,90.5,45.46,65.0,100.0,4.63
577,brewster,US,1590242375.0,41.4,-73.62,66.99,88.0,90.0,5.82
578,naifaru,MV,1590242375.0,5.44,73.37,84.63,78.0,7.0,15.61
579,sorkjosen,NO,1590242375.0,69.8,20.93,43.61,87.0,82.0,12.39
580,rocha,UY,1590242375.0,-34.48,-54.33,58.32,73.0,100.0,18.84
581,andilamena,MG,1590242375.0,-17.02,48.58,65.91,79.0,67.0,9.8
582,bratsk,RU,1590242375.0,56.13,101.61,68.0,30.0,0.0,4.47
583,kishi,NG,1590242376.0,9.08,3.85,87.44,56.0,80.0,6.2
584,nurota,UZ,1590242376.0,40.56,65.69,93.2,17.0,0.0,13.87
585,sangin,AF,1590242376.0,32.07,64.84,94.26,10.0,0.0,9.06
586,margate,GB,1590242376.0,51.38,1.39,62.01,61.0,100.0,8.99
587,flinders,AU,1590242376.0,-34.58,150.86,59.0,67.0,100.0,7.0
588,inta,RU,1590242376.0,66.03,60.17,42.78,83.0,100.0,15.3
589,dunedin,NZ,1590242376.0,-45.87,170.5,48.99,83.0,100.0,2.68
590,callaguip,PH,1590242376.0,18.07,120.49,83.39,78.0,100.0,14.92
591,port hardy,CA,1590242376.0,50.7,-127.42,46.4,93.0,90.0,2.24
592,verkhoyansk,RU,1590242377.0,67.54,133.38,47.32,66.0,99.0,5.39
593,grindavik,IS,1590242377.0,63.84,-22.43,51.8,57.0,32.0,13.87
594,rafai,CF,1590242377.0,4.95,23.92,88.72,51.0,1.0,1.7
595,piritiba,BR,1590242377.0,-11.73,-40.56,76.21,79.0,66.0,4.79
598,scarborough,GB,1590242298.0,54.28,-0.4,60.01,56.0,99.0,4.0
599,madisonville,US,1590242377.0,37.33,-87.5,73.4,73.0,75.0,8.05
600,necochea,AR,1590242281.0,-38.55,-58.74,43.0,92.0,55.0,4.0
601,jutai,BR,1590242378.0,-5.18,-68.9,84.92,74.0,97.0,1.66
602,mangrol,IN,1590242378.0,21.12,70.12,85.68,71.0,0.0,18.34
603,rio cuarto,AR,1590242378.0,-33.13,-64.35,39.2,47.0,0.0,4.7
604,tahoua,NE,1590242378.0,14.89,5.27,100.4,18.0,100.0,9.17
605,tanggu,CN,1590242378.0,39.02,117.65,64.4,82.0,0.0,6.71
606,mount gambier,AU,1590242378.0,-37.83,140.77,48.2,93.0,75.0,6.93
607,leh,IN,1590242378.0,34.17,77.58,52.84,38.0,94.0,5.39
