,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
367,san vicente,AR,1601926581.0,-26.62,-54.13,86.13,36.0,0.0,6.08
369,palasa,IN,1601926826.0,18.77,84.42,78.26,89.0,79.0,4.63
370,santa vitoria do palmar,BR,1601926826.0,-33.52,-53.37,62.28,71.0,37.0,16.24
371,torres,BR,1601926826.0,-29.34,-49.73,69.21,86.0,34.0,6.93
372,mahon,ES,1601926599.0,39.89,4.27,59.0,67.0,20.0,4.7
373,vila,PT,1601926826.0,42.03,-8.16,57.0,95.0,100.0,7.0
374,volot,RU,1601926827.0,57.93,30.7,55.33,73.0,71.0,9.69
379,sofikon,GR,1601926827.0,37.8,23.05,78.01,83.0,20.0,1.07
381,harper,LR,1601926578.0,4.38,-7.72,77.04,82.0,30.0,5.41
384,salmon arm,CA,1601926828.0,50.7,-119.3,71.01,78.0,51.0,0.92
385,punta alta,AR,1601926828.0,-38.88,-62.07,60.66,42.0,0.0,4.45
386,kahului,US,1601926291.0,20.89,-156.47,86.0,55.0,1.0,18.34
387,deep river,CA,1601926828.0,46.1,-77.5,57.2,50.0,1.0,6.93
388,severo-kurilsk,RU,1601926544.0,50.68,156.12,52.95,93.0,100.0,10.87
389,alvorada,BR,1601926828.0,-12.48,-49.12,104.22,11.0,0.0,7.38
390,bunbury,AU,1601926828.0,-33.33,115.63,48.99,55.0,100.0,9.24
391,marzuq,YE,1601926828.0,14.4,46.47,75.02,36.0,9.0,5.17
392,poum,NC,1601926595.0,-20.23,164.02,72.19,81.0,0.0,17.09
393,melito di porto salvo,IT,1601926828.0,37.92,15.77,73.4,78.0,20.0,5.82
394,roma,US,1601926550.0,43.21,-75.46,60.8,63.0,90.0,8.05
395,churapcha,RU,1601926829.0,62.0,132.43,32.86,96.0,100.0,4.05
396,concepcion del oro,MX,1601926829.0,24.63,-101.42,66.76,25.0,0.0,5.97
397,chernenko,RU,1601926829.0,44.37,39.31,54.63,78.0,2.0,1.05
398,zhireken,RU,1601926829.0,52.82,117.31,27.37,91.0,0.0,1.32
399,kangasala,FI,1601926829.0,61.46,24.08,52.0,93.0,1.0,5.82
400,amursk,RU,1601926829.0,50.23,136.9,40.26,71.0,94.0,10.8
401,xining,CN,1601926577.0,36.62,101.77,42.42,71.0,100.0,5.21
402,capreol,CA,1601926655.0,46.71,-80.92,53.01,50.0,75.0,17.22
403,simimbaan,PH,1601926829.0,17.12,121.58,74.93,90.0,92.0,1.52
404,biloela,AU,1601926830.0,-24.42,150.5,58.3,92.0,0.0,2.44
405,manokwari,ID,1601926598.0,-0.87,134.08,79.12,76.0,100.0,4.65
406,chinhoyi,ZW,1601926830.0,-17.37,30.2,72.07,48.0,40.0,6.2
407,chkalovskoye,RU,1601926830.0,44.84,133.04,45.27,88.0,87.0,6.89
408,abu samrah,SY,1601926571.0,35.3,37.18,68.43,62.0,0.0,7.11
409,tshikapa,CD,1601926830.0,-6.42,20.8,78.01,66.0,100.0,1.9
410,plainview,US,1601926573.0,40.78,-73.47,69.01,63.0,60.0,5.61
411,matay,EG,1601926830.0,28.42,30.78,76.53,31.0,0.0,9.13
412,garissa,KE,1601926830.0,-0.45,39.64,80.33,60.0,0.0,19.01
413,kalmunai,LK,1601926830.0,7.42,81.82,79.81,81.0,0.0,1.61
414,rumphi,MW,1601926831.0,-11.02,33.86,69.4,44.0,0.0,2.95
415,pangody,RU,1601926582.0,65.85,74.49,31.48,96.0,98.0,9.57
416,kloulklubed,PW,1601926831.0,7.04,134.26,77.0,94.0,90.0,5.82
417,moron,AR,1601926831.0,-34.65,-58.62,64.4,55.0,75.0,6.93
418,montepuez,MZ,1601926831.0,-13.13,39.0,71.53,73.0,80.0,6.98
420,cukai,MY,1601926831.0,4.25,103.42,77.0,94.0,100.0,6.87
421,toledo,ES,1601926831.0,39.83,-4.0,64.0,45.0,0.0,4.0
422,aquidauana,BR,1601926832.0,-20.47,-55.79,102.6,20.0,96.0,3.94
423,rawson,AR,1601926561.0,-43.3,-65.1,69.15,23.0,12.0,15.84
424,kjollefjord,NO,1601926832.0,70.95,27.35,44.6,93.0,0.0,3.36
425,sabang,ID,1601926832.0,5.89,95.32,82.69,78.0,100.0,17.11
426,turukhansk,RU,1601926832.0,65.82,87.98,24.13,98.0,62.0,4.36
427,diapaga,BF,1601926832.0,12.07,1.79,83.77,55.0,0.0,6.4
428,almeirim,BR,1601926832.0,-1.52,-52.58,96.22,35.0,73.0,6.24
429,hami,CN,1601926832.0,42.8,93.45,53.08,36.0,67.0,7.11
430,kavieng,PG,1601926564.0,-2.57,150.8,82.31,76.0,100.0,13.76
431,labuhan,ID,1601926567.0,-6.88,112.21,77.95,77.0,98.0,12.21
432,micheweni,TZ,1601926833.0,-4.97,39.83,76.96,87.0,1.0,11.16
433,nampula,MZ,1601926833.0,-15.12,39.27,75.2,78.0,75.0,9.17
434,bailieborough,IE,1601926833.0,53.92,-6.97,48.99,86.0,80.0,1.99
435,acapulco,MX,1601926538.0,16.86,-99.89,87.8,70.0,75.0,11.41
437,oarai,JP,1601926833.0,36.32,140.6,62.6,77.0,75.0,2.24
438,monrovia,LR,1601926663.0,6.3,-10.8,80.6,83.0,75.0,4.41
439,walla walla,US,1601926780.0,46.06,-118.34,77.0,35.0,1.0,10.29
440,verkhnevilyuysk,RU,1601926833.0,63.45,120.32,40.75,89.0,100.0,8.99
441,riyadh,SA,1601926708.0,24.69,46.72,84.2,26.0,0.0,8.68
442,cabedelo,BR,1601926834.0,-6.98,-34.83,82.4,65.0,40.0,13.87
443,husavik,IS,1601926834.0,66.04,-17.34,41.0,86.0,90.0,3.36
444,kupang,ID,1601926834.0,-10.17,123.58,76.84,79.0,26.0,6.46
446,berbera,SO,1601926834.0,10.44,45.01,87.31,57.0,0.0,7.45
447,santa cruz,BO,1601926570.0,-17.8,-63.17,91.4,31.0,0.0,4.7
448,kinloss,GB,1601926834.0,57.63,-3.57,53.6,93.0,9.0,5.82
449,tura,IN,1601926585.0,25.52,90.22,73.15,96.0,6.0,3.65
451,tiznit,MA,1601926603.0,29.58,-9.5,67.39,65.0,64.0,2.82
452,lithakia,GR,1601926834.0,37.72,20.83,71.6,83.0,40.0,4.16
453,katsuura,JP,1601926597.0,35.13,140.3,69.01,49.0,75.0,16.11
454,veraval,IN,1601926835.0,20.9,70.37,80.08,81.0,0.0,9.17
457,vanderhoof,CA,1601926835.0,54.02,-124.02,64.78,53.0,80.0,14.45
458,chake chake,TZ,1601926835.0,-5.25,39.77,75.42,89.0,0.0,9.44
459,safford,US,1601926835.0,32.83,-109.71,87.8,10.0,1.0,13.0
460,tabas,IR,1601926835.0,33.6,56.92,78.8,23.0,17.0,4.7
461,westport,US,1601926495.0,41.14,-73.36,66.99,68.0,90.0,9.17
462,camacha,PT,1601926835.0,33.08,-16.33,69.8,68.0,40.0,12.75
463,jacareacanga,BR,1601926589.0,-6.22,-57.75,95.95,38.0,100.0,2.19
464,vila franca do campo,PT,1601926583.0,37.72,-25.43,68.0,77.0,40.0,4.7
465,dunedin,NZ,1601926836.0,-45.87,170.5,48.0,83.0,100.0,1.99
466,grand gaube,MU,1601926836.0,-20.01,57.66,73.0,78.0,100.0,5.99
467,carbondale,US,1601926679.0,37.73,-89.22,63.0,36.0,1.0,3.36
469,avera,US,1601926576.0,33.19,-82.53,77.0,47.0,1.0,6.93
471,libreville,GA,1601926836.0,0.39,9.45,78.24,88.0,100.0,6.78
472,verkhoyansk,RU,1601926836.0,67.54,133.38,33.31,84.0,94.0,10.38
473,shumskiy,RU,1601926607.0,54.83,99.13,42.15,79.0,100.0,1.99
474,hudiksvall,SE,1601926836.0,61.73,17.1,50.23,90.0,99.0,1.68
475,mariental,NA,1601926837.0,-24.63,17.97,75.2,19.0,100.0,16.15
476,qandala,SO,1601926837.0,11.47,49.87,83.82,43.0,0.0,2.42
477,jinxiang,CN,1601926837.0,22.86,115.7,79.0,81.0,100.0,1.01
478,sur,OM,1601926578.0,22.57,59.53,80.29,56.0,0.0,5.48
479,liaozhong,CN,1601926837.0,41.51,122.72,33.8,59.0,0.0,2.24
480,barranca,PE,1601926837.0,-10.75,-77.77,65.88,67.0,5.0,8.25
481,suntar,RU,1601926837.0,62.14,117.63,40.89,84.0,100.0,7.83
482,yurga,RU,1601926838.0,55.72,84.89,28.53,95.0,30.0,7.05
483,puerto del rosario,ES,1601926838.0,28.5,-13.86,73.4,73.0,40.0,12.75
484,nioro,GM,1601926838.0,13.35,-15.75,76.6,89.0,100.0,5.75
485,broken hill,AU,1601926547.0,-31.95,141.43,55.4,58.0,90.0,13.87
486,ozernovskiy,RU,1601926838.0,51.5,156.52,53.83,83.0,100.0,16.51
488,pauini,BR,1601926598.0,-7.71,-66.98,90.7,48.0,84.0,3.44
489,udachnyy,RU,1601926838.0,66.42,112.4,32.0,84.0,90.0,11.18
493,hambantota,LK,1601926581.0,6.12,81.12,80.6,78.0,0.0,10.29
494,altay,CN,1601926839.0,47.87,88.12,44.2,60.0,77.0,6.24
496,tecpan,GT,1601926839.0,14.76,-90.99,79.0,50.0,20.0,18.34
497,sampit,ID,1601926839.0,-2.53,112.95,75.87,95.0,100.0,1.72
498,nouadhibou,MR,1601926545.0,20.93,-17.03,75.2,94.0,20.0,16.11
499,curup,ID,1601926839.0,-3.47,102.53,67.14,92.0,85.0,2.48
500,chunskiy,RU,1601926839.0,56.08,99.63,39.58,91.0,100.0,2.62
501,pangai,TO,1601926840.0,-19.8,-174.35,77.0,88.0,75.0,23.04
502,andenes,NO,1601926840.0,69.31,16.12,51.8,76.0,77.0,11.41
503,luang prabang,LA,1601926840.0,19.89,102.13,71.87,88.0,54.0,0.96
504,urzhum,RU,1601926840.0,57.11,50.0,41.72,69.0,100.0,9.08
505,bathsheba,BB,1601926541.0,13.22,-59.52,84.2,74.0,40.0,10.29
506,de aar,ZA,1601926840.0,-30.65,24.01,66.38,35.0,100.0,13.53
507,puerto caimito,PA,1601926840.0,8.87,-79.72,86.0,79.0,20.0,11.41
508,yemelyanovo,RU,1601926840.0,56.17,92.68,33.8,88.0,40.0,6.71
509,sao felix do xingu,BR,1601926570.0,-6.64,-51.99,83.03,61.0,100.0,10.65
510,malmo,SE,1601926840.0,55.61,13.0,59.0,82.0,100.0,6.93
511,sakaiminato,JP,1601926841.0,35.55,133.23,57.2,87.0,75.0,4.7
512,togur,RU,1601926841.0,58.36,82.83,30.52,98.0,100.0,8.43
513,channel-port aux basques,CA,1601926841.0,47.57,-59.14,50.36,52.0,0.0,6.35
514,henties bay,NA,1601926593.0,-22.12,14.28,55.99,92.0,0.0,1.01
515,santa rosa,PH,1601926585.0,14.31,121.11,82.0,88.0,40.0,3.36
516,nazarovo,RU,1601926841.0,56.01,90.39,32.36,97.0,100.0,3.91
517,catamarca,AR,1601926841.0,-28.47,-65.79,75.99,40.0,66.0,7.0
518,tiksi,RU,1601926557.0,71.69,128.87,35.82,96.0,100.0,10.16
519,whitehorse,CA,1601926841.0,60.72,-135.05,46.99,75.0,75.0,16.11
520,condado,CU,1601926841.0,21.88,-79.84,89.6,59.0,75.0,11.41
521,dawei,MM,1601926594.0,14.08,98.2,77.02,87.0,100.0,2.1
522,gizo,SB,1601926842.0,-8.1,156.84,82.04,72.0,47.0,4.9
523,asten,NL,1601926842.0,51.4,5.75,55.0,97.0,96.0,4.0
524,san patricio,MX,1601926566.0,19.22,-104.7,89.6,66.0,5.0,9.17
525,lokachi,UA,1601926842.0,50.74,24.65,66.0,98.0,100.0,8.99
526,the valley,AI,1601926528.0,18.22,-63.06,86.0,70.0,20.0,14.99
527,broome,US,1601926601.0,42.25,-75.83,60.01,66.0,98.0,1.01
528,nantucket,US,1601926603.0,41.28,-70.1,59.0,80.0,75.0,16.11
529,tautira,PF,1601926842.0,-17.73,-149.15,80.6,69.0,75.0,3.36
530,mandan,US,1601926842.0,46.83,-100.89,73.4,43.0,1.0,27.51
531,manavalakurichi,IN,1601926842.0,8.13,77.3,80.6,88.0,20.0,6.93
532,erenhot,CN,1601926582.0,43.65,111.98,41.45,55.0,0.0,7.58
533,bokoro,TD,1601926843.0,12.38,17.06,85.78,45.0,79.0,7.34
534,asosa,ET,1601926843.0,10.07,34.53,61.43,93.0,48.0,3.8
535,newport,GB,1601926362.0,51.59,-3.0,55.99,87.0,98.0,1.99
536,kodinsk,RU,1601926843.0,58.69,99.18,34.0,90.0,62.0,6.87
537,srednekolymsk,RU,1601926572.0,67.45,153.68,27.55,87.0,54.0,2.51
538,sinegorye,RU,1601926843.0,62.08,150.48,26.31,79.0,9.0,1.95
539,stepnyak,KZ,1601926601.0,52.83,70.78,28.92,91.0,76.0,9.44
541,hohhot,CN,1601926843.0,40.81,111.65,30.2,68.0,0.0,4.47
542,ozorkow,PL,1601926843.0,51.96,19.29,55.99,93.0,75.0,4.7
545,yoichi,JP,1601926844.0,43.2,140.77,48.99,83.0,62.0,21.77
546,brae,GB,1601926844.0,60.4,-1.35,53.6,87.0,40.0,18.34
547,boa vista,BR,1601926567.0,2.82,-60.67,82.4,74.0,75.0,2.24
548,kokino,RU,1601926844.0,52.5,34.78,54.63,43.0,51.0,12.08
549,olafsvik,IS,1601926540.0,64.89,-23.71,42.51,75.0,100.0,8.03
551,bozeman,US,1601926844.0,45.68,-111.04,70.0,20.0,1.0,4.7
552,chokurdakh,RU,1601926544.0,70.63,147.92,23.79,90.0,43.0,9.42
553,leirvik,NO,1601926799.0,59.78,5.5,59.0,63.0,95.0,1.99
554,maua,BR,1601926845.0,-23.67,-46.46,96.8,65.0,19.0,14.99
556,semporna,MY,1601926845.0,4.48,118.61,77.0,94.0,20.0,5.14
558,coihaique,CL,1601926605.0,-45.58,-72.07,51.8,53.0,75.0,11.41
559,hovd,MN,1601926545.0,48.01,91.64,39.29,67.0,0.0,7.38
560,kilembe,UG,1601926845.0,0.2,30.0,60.87,79.0,1.0,4.52
561,lhokseumawe,ID,1601926845.0,5.18,97.15,78.48,83.0,100.0,2.55
562,thunder bay,CA,1601926465.0,48.4,-89.32,57.99,54.0,75.0,14.99
563,surgut,RU,1601926845.0,61.25,73.42,35.6,80.0,75.0,11.18
564,ouesso,CG,1601926846.0,1.61,16.05,72.93,93.0,92.0,1.1
565,iquitos,PE,1601926846.0,-3.75,-73.25,80.6,74.0,95.0,4.7
566,kolchugino,RU,1601926846.0,56.3,39.38,53.83,75.0,100.0,8.81
567,korfez,TR,1601926846.0,40.78,29.73,78.8,93.0,5.0,1.12
568,jurado,CO,1601926846.0,7.11,-77.76,82.22,73.0,75.0,7.47
569,plettenberg bay,ZA,1601926551.0,-34.05,23.37,60.53,81.0,0.0,4.29
570,kidal,ML,1601926846.0,18.44,1.41,97.32,18.0,86.0,1.7
571,gimli,CA,1601926846.0,50.63,-96.99,64.99,99.0,51.0,8.01
572,hofn,IS,1601926573.0,64.25,-15.21,42.8,93.0,90.0,5.82
573,sao jose da coroa grande,BR,1601926592.0,-8.9,-35.15,76.87,75.0,21.0,10.49
574,evensk,RU,1601926847.0,61.95,159.23,36.79,93.0,100.0,12.53
575,forst,DE,1601926847.0,51.73,14.63,51.01,94.0,54.0,1.99
576,banda aceh,ID,1601926697.0,5.56,95.32,81.18,75.0,100.0,11.56
577,port-cartier,CA,1601926847.0,50.03,-66.87,43.0,93.0,90.0,4.7
578,concepcion del uruguay,AR,1601926847.0,-32.48,-58.24,61.0,66.0,79.0,11.97
579,myaundzha,RU,1601926847.0,63.05,147.19,18.36,80.0,0.0,2.91
580,kalanguy,RU,1601926847.0,51.02,116.52,27.7,85.0,0.0,1.14
581,maragua,KE,1601926847.0,-0.78,37.13,60.01,77.0,43.0,10.0
582,yueyang,CN,1601926847.0,29.33,113.09,50.58,86.0,100.0,5.97
583,lompoc,US,1601926461.0,34.64,-120.46,73.4,56.0,1.0,11.41
584,ilulissat,GL,1601926589.0,69.22,-51.1,28.4,54.0,5.0,2.24
585,tambovka,RU,1601926848.0,50.1,128.05,35.6,64.0,40.0,4.47
586,san jose,US,1601926620.0,37.34,-121.89,82.99,53.0,90.0,2.33
587,hirado,JP,1601926848.0,33.36,129.55,66.0,25.0,72.0,7.0
588,nicoya,CR,1601926848.0,10.15,-85.45,84.2,79.0,75.0,10.29
589,kualakapuas,ID,1601926848.0,-3.01,114.39,77.56,86.0,100.0,1.66
590,abu kamal,SY,1601926848.0,34.45,40.92,74.26,22.0,0.0,9.62
591,pisco,PE,1601926607.0,-13.7,-76.22,66.2,72.0,20.0,10.29
592,tazmalt,DZ,1601926848.0,36.39,4.4,69.8,64.0,40.0,4.7
593,airai,TL,1601926588.0,-8.93,125.41,58.26,84.0,34.0,1.74
594,muncie,US,1601926849.0,40.19,-85.39,63.0,39.0,1.0,3.36
595,lincoln,US,1601926616.0,40.8,-96.67,75.2,33.0,1.0,24.16
596,karpathos,GR,1601926849.0,35.51,27.21,78.8,60.0,0.0,2.46
597,urengoy,RU,1601926849.0,65.97,78.37,28.94,96.0,45.0,8.34
598,ambilobe,MG,1601926603.0,-13.2,49.05,74.71,80.0,86.0,3.76
599,treinta y tres,UY,1601926849.0,-33.23,-54.38,59.79,78.0,50.0,17.45
600,cururupu,BR,1601926849.0,-1.83,-44.87,83.35,66.0,44.0,7.14
601,linjiang,CN,1601926741.0,41.81,126.91,36.52,83.0,0.0,1.92
602,sterling,US,1601926388.0,39.01,-77.43,69.01,42.0,40.0,6.93
604,shaowu,CN,1601926850.0,27.34,117.48,61.27,87.0,100.0,2.17
605,nipawin,CA,1601926850.0,53.37,-104.0,60.8,38.0,1.0,21.92
606,baykit,RU,1601926850.0,61.67,96.37,29.95,92.0,99.0,10.29
607,miles city,US,1601926850.0,46.41,-105.84,69.8,37.0,1.0,10.29
609,pennagaram,IN,1601926850.0,12.13,77.9,71.89,86.0,100.0,3.15
610,ambagarh chauki,IN,1601926850.0,20.78,80.72,74.91,88.0,100.0,2.77
611,shangqiu,CN,1601926850.0,34.45,115.65,48.38,53.0,35.0,2.8
612,beberibe,BR,1601926701.0,-4.18,-38.13,84.2,66.0,20.0,17.22
614,sambava,MG,1601926851.0,-14.27,50.17,74.46,78.0,85.0,3.0
615,kamaishi,JP,1601926851.0,39.27,141.88,57.78,64.0,66.0,14.76
617,shenjiamen,CN,1601926851.0,29.96,122.3,67.87,66.0,99.0,16.71
618,babushkin,RU,1601926851.0,51.71,105.86,37.69,73.0,0.0,4.21
619,sola,VU,1601926851.0,-13.88,167.55,78.8,84.0,16.0,14.65
620,makakilo city,US,1601926851.0,21.35,-158.09,84.2,58.0,1.0,5.82
621,manta,EC,1601926303.0,-0.95,-80.73,77.0,78.0,90.0,6.93
622,bakchar,RU,1601926851.0,57.02,82.07,30.54,97.0,89.0,7.25
624,tefe,BR,1601926852.0,-3.35,-64.71,86.0,70.0,20.0,4.7
625,salinopolis,BR,1601926540.0,-0.61,-47.36,83.5,70.0,65.0,11.97
626,goderich,CA,1601926852.0,43.75,-81.72,59.0,65.0,34.0,1.99
627,lake havasu city,US,1601926628.0,34.48,-114.32,98.01,7.0,1.0,5.82
628,reforma,MX,1601926852.0,18.1,-91.02,80.58,78.0,55.0,16.26
629,chaplygin,RU,1601926852.0,53.24,39.96,48.2,61.0,80.0,8.95
630,peruibe,BR,1601926852.0,-24.32,-47.0,74.97,83.0,25.0,7.78
631,khasan,RU,1601926852.0,42.43,130.64,47.98,69.0,0.0,15.14
632,morondava,MG,1601926852.0,-20.28,44.28,75.34,78.0,0.0,8.34
633,port blair,IN,1601926554.0,11.67,92.75,80.65,85.0,25.0,7.67
634,triesen,LI,1601926852.0,47.1,9.53,52.0,93.0,90.0,1.99
635,xuzhou,CN,1601926853.0,34.18,117.16,53.38,44.0,55.0,4.36
636,hagenow,DE,1601926853.0,53.43,11.18,50.0,95.0,100.0,1.99
637,assiniboia,CA,1601926853.0,49.63,-105.98,64.33,31.0,0.0,17.49
